round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_1_ans,round_1_conf,round_2_ans,round_2_conf,round_3_ans,round_3_conf,round_4_ans,round_4_conf,round_5_ans,round_5_conf,round_6_ans,round_6_conf,round_7_ans,round_7_conf,round_8_ans,round_8_conf
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(87.3))","(1, np.float64(83.77))","(1, np.float64(89.6))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,87.3,1.0,83.77,1.0,89.6
1,"(1, np.float64(100.0))","(1, np.float64(99.91))","(1, np.float64(98.74))","(1, np.float64(99.98))","(1, np.float64(99.99))","(1, np.float64(99.77))","(1, np.float64(99.62))","(1, np.float64(99.82))",1.0,100.0,1.0,99.91,1.0,98.74,1.0,99.98,1.0,99.99,1.0,99.77,1.0,99.62,1.0,99.82
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.96))","(1, np.float64(84.24))","(1, np.float64(82.69))","(1, np.float64(83.34))","(1, np.float64(80.29))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.96,1.0,84.24,1.0,82.69,1.0,83.34,1.0,80.29
1,"(0, np.float64(99.99))","(0, np.float64(99.99))","(0, np.float64(99.88))","(1, np.float64(95.76))","(0, np.float64(99.98))","(0, np.float64(100.0))","(0, np.float64(100.0))","(0, np.float64(99.94))",0.0,99.99,0.0,99.99,0.0,99.88,1.0,95.76,0.0,99.98,0.0,100.0,0.0,100.0,0.0,99.94
1,"(0, np.float64(99.81))","(1, np.float64(97.09))","(0, np.float64(93.77))","(1, np.float64(99.99))","(1, np.float64(99.45))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",0.0,99.81,1.0,97.09,0.0,93.77,1.0,99.99,1.0,99.45,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.97))","(1, np.float64(99.97))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,99.99,1.0,100.0,1.0,99.97,1.0,99.97,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(98.33))","(1, np.float64(98.67))","(1, np.float64(99.74))","(1, np.float64(99.1))","(1, np.float64(99.86))","(1, np.float64(99.98))","(1, np.float64(99.98))",1.0,100.0,1.0,98.33,1.0,98.67,1.0,99.74,1.0,99.1,1.0,99.86,1.0,99.98,1.0,99.98
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(0, np.float64(99.59))","(1, np.float64(99.3))","(0, np.float64(97.77))","(1, np.float64(99.89))","(0, np.float64(98.36))","(0, np.float64(97.77))","(0, np.float64(99.98))","(0, np.float64(98.67))",0.0,99.59,1.0,99.3,0.0,97.77,1.0,99.89,0.0,98.36,0.0,97.77,0.0,99.98,0.0,98.67
1,"(0, np.float64(94.78))","(0, np.float64(91.7))","(1, np.float64(99.9))","(0, np.float64(99.02))","(1, np.float64(99.98))","(1, np.float64(97.51))","(1, np.float64(99.86))","(0, np.float64(96.16))",0.0,94.78,0.0,91.7,1.0,99.9,0.0,99.02,1.0,99.98,1.0,97.51,1.0,99.86,0.0,96.16
1,"(1, np.float64(100.0))","(1, np.float64(99.65))","(1, np.float64(99.73))","(1, np.float64(99.83))","(1, np.float64(99.64))","(1, np.float64(99.43))","(1, np.float64(99.98))","(1, np.float64(99.98))",1.0,100.0,1.0,99.65,1.0,99.73,1.0,99.83,1.0,99.64,1.0,99.43,1.0,99.98,1.0,99.98
1,"(1, np.float64(100.0))","(1, np.float64(99.17))","(1, np.float64(97.92))","(1, np.float64(99.75))","(1, np.float64(98.34))","(1, np.float64(99.68))","(1, np.float64(99.97))","(1, np.float64(99.6))",1.0,100.0,1.0,99.17,1.0,97.92,1.0,99.75,1.0,98.34,1.0,99.68,1.0,99.97,1.0,99.6
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.88))","(1, np.float64(99.9))","(1, np.float64(99.86))","(1, np.float64(99.56))","(1, np.float64(99.65))","(1, np.float64(99.09))",1.0,100.0,1.0,100.0,1.0,99.88,1.0,99.9,1.0,99.86,1.0,99.56,1.0,99.65,1.0,99.09
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.21))","(0, np.float64(96.5))","(1, np.float64(99.74))","(1, np.float64(100.0))","(1, np.float64(99.91))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.21,0.0,96.5,1.0,99.74,1.0,100.0,1.0,99.91
1,"(1, np.float64(100.0))","(1, np.float64(98.95))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(99.94))","(1, np.float64(99.6))","(1, np.float64(100.0))","(1, np.float64(99.97))",1.0,100.0,1.0,98.95,1.0,99.98,1.0,100.0,1.0,99.94,1.0,99.6,1.0,100.0,1.0,99.97
1,"(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(99.99))","(1, np.float64(99.92))","(1, np.float64(99.71))","(1, np.float64(99.82))","(1, np.float64(99.54))","(1, np.float64(98.17))",1.0,100.0,1.0,99.98,1.0,99.99,1.0,99.92,1.0,99.71,1.0,99.82,1.0,99.54,1.0,98.17
1,"(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.95))","(1, np.float64(99.96))","(1, np.float64(99.94))","(0, np.float64(98.75))","(0, np.float64(99.52))","(0, np.float64(96.92))",1.0,100.0,1.0,99.99,1.0,99.95,1.0,99.96,1.0,99.94,0.0,98.75,0.0,99.52,0.0,96.92
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(91.38))","(1, np.float64(95.67))","(1, np.float64(93.76))","(0, np.float64(94.27))","(1, np.float64(95.32))","(1, np.float64(99.02))","(1, np.float64(99.99))","(1, np.float64(99.91))",1.0,91.38,1.0,95.67,1.0,93.76,0.0,94.27,1.0,95.32,1.0,99.02,1.0,99.99,1.0,99.91
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.42))","(1, np.float64(99.72))","(1, np.float64(99.78))","(1, np.float64(99.55))","(1, np.float64(96.86))","(1, np.float64(99.98))","(1, np.float64(99.99))","(1, np.float64(99.95))",1.0,99.42,1.0,99.72,1.0,99.78,1.0,99.55,1.0,96.86,1.0,99.98,1.0,99.99,1.0,99.95
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.95))","(1, np.float64(99.91))","(1, np.float64(99.93))","(1, np.float64(99.21))","(1, np.float64(97.97))","(1, np.float64(99.79))","(1, np.float64(100.0))","(1, np.float64(99.98))",1.0,99.95,1.0,99.91,1.0,99.93,1.0,99.21,1.0,97.97,1.0,99.79,1.0,100.0,1.0,99.98
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(91.33))","(1, np.float64(95.5))","(1, np.float64(99.79))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,91.33,1.0,95.5,1.0,99.79
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.88))","(1, np.float64(99.9))","(1, np.float64(99.88))","(1, np.float64(99.81))","(1, np.float64(99.85))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.99))",1.0,99.88,1.0,99.9,1.0,99.88,1.0,99.81,1.0,99.85,1.0,100.0,1.0,99.99,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.94))","(1, np.float64(85.71))","(1, np.float64(84.45))","(1, np.float64(87.29))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,99.94,1.0,85.71,1.0,84.45,1.0,87.29
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(83.77))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,83.77
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.91))","(1, np.float64(99.93))","(1, np.float64(75.51))","(1, np.float64(75.16))","(1, np.float64(79.97))","(1, np.float64(81.02))",1.0,99.99,1.0,100.0,1.0,99.91,1.0,99.93,1.0,75.51,1.0,75.16,1.0,79.97,1.0,81.02
1,"(0, np.float64(99.26))","(1, np.float64(99.79))","(1, np.float64(98.75))","(0, np.float64(97.51))","(1, np.float64(99.47))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.56))",0.0,99.26,1.0,99.79,1.0,98.75,0.0,97.51,1.0,99.47,1.0,99.99,1.0,100.0,1.0,99.56
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.01))","(0, np.float64(96.57))","(1, np.float64(99.74))","(1, np.float64(96.52))","(1, np.float64(92.06))","(1, np.float64(99.18))","(1, np.float64(99.65))","(1, np.float64(97.45))",1.0,99.01,0.0,96.57,1.0,99.74,1.0,96.52,1.0,92.06,1.0,99.18,1.0,99.65,1.0,97.45
1,"(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.46))","(1, np.float64(97.88))","(1, np.float64(93.78))","(1, np.float64(91.64))","(0, np.float64(92.38))","(1, np.float64(97.73))","(1, np.float64(99.96))","(1, np.float64(95.55))",1.0,99.46,1.0,97.88,1.0,93.78,1.0,91.64,0.0,92.38,1.0,97.73,1.0,99.96,1.0,95.55
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(99.9))","(1, np.float64(99.44))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,99.98,1.0,99.9,1.0,99.44,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(99.86))","(1, np.float64(98.99))","(1, np.float64(98.0))","(1, np.float64(99.23))","(1, np.float64(99.21))","(1, np.float64(98.07))","(1, np.float64(99.95))","(1, np.float64(97.98))",1.0,99.86,1.0,98.99,1.0,98.0,1.0,99.23,1.0,99.21,1.0,98.07,1.0,99.95,1.0,97.98
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.98))","(1, np.float64(99.98))","(1, np.float64(99.95))","(1, np.float64(99.95))","(1, np.float64(99.94))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.97))",1.0,99.98,1.0,99.98,1.0,99.95,1.0,99.95,1.0,99.94,1.0,99.99,1.0,100.0,1.0,99.97
1,"(0, np.float64(97.25))","(1, np.float64(98.98))","(0, np.float64(99.86))","(1, np.float64(99.61))","(0, np.float64(99.98))","(0, np.float64(99.97))","(0, np.float64(99.98))","(0, np.float64(99.06))",0.0,97.25,1.0,98.98,0.0,99.86,1.0,99.61,0.0,99.98,0.0,99.97,0.0,99.98,0.0,99.06
1,"(1, np.float64(99.84))","(1, np.float64(99.74))","(1, np.float64(99.23))","(1, np.float64(95.74))","(1, np.float64(97.51))","(1, np.float64(97.22))","(1, np.float64(99.99))","(1, np.float64(99.13))",1.0,99.84,1.0,99.74,1.0,99.23,1.0,95.74,1.0,97.51,1.0,97.22,1.0,99.99,1.0,99.13
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0
1,"(0, np.float64(97.89))","(1, np.float64(99.96))","(1, np.float64(98.23))","(0, np.float64(98.48))","(1, np.float64(99.92))","(1, np.float64(99.97))","(1, np.float64(100.0))","(1, np.float64(99.99))",0.0,97.89,1.0,99.96,1.0,98.23,0.0,98.48,1.0,99.92,1.0,99.97,1.0,100.0,1.0,99.99
1,"(1, np.float64(99.98))","(1, np.float64(99.93))","(1, np.float64(99.8))","(1, np.float64(99.63))","(1, np.float64(99.13))","(1, np.float64(77.26))","(1, np.float64(76.22))","(1, np.float64(76.49))",1.0,99.98,1.0,99.93,1.0,99.8,1.0,99.63,1.0,99.13,1.0,77.26,1.0,76.22,1.0,76.49
1,"(1, np.float64(99.5))","(1, np.float64(99.81))","(1, np.float64(99.5))","(1, np.float64(96.88))","(1, np.float64(95.77))","(1, np.float64(99.99))","(1, np.float64(99.95))","(1, np.float64(99.87))",1.0,99.5,1.0,99.81,1.0,99.5,1.0,96.88,1.0,95.77,1.0,99.99,1.0,99.95,1.0,99.87
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.98))","(1, np.float64(99.9))","(1, np.float64(98.22))","(0, np.float64(97.23))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.98))",1.0,99.98,1.0,99.9,1.0,98.22,0.0,97.23,1.0,99.98,1.0,100.0,1.0,100.0,1.0,99.98
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.74))","(1, np.float64(99.87))","(1, np.float64(99.97))","(1, np.float64(100.0))","(1, np.float64(99.96))",1.0,100.0,1.0,100.0,1.0,99.99,1.0,99.74,1.0,99.87,1.0,99.97,1.0,100.0,1.0,99.96
1,"(1, np.float64(99.95))","(1, np.float64(99.75))","(1, np.float64(98.81))","(1, np.float64(98.18))","(0, np.float64(95.75))","(0, np.float64(99.55))","(0, np.float64(99.85))","(1, np.float64(99.67))",1.0,99.95,1.0,99.75,1.0,98.81,1.0,98.18,0.0,95.75,0.0,99.55,0.0,99.85,1.0,99.67
1,"(1, np.float64(97.66))","(0, np.float64(94.02))","(1, np.float64(99.67))","(0, np.float64(98.64))","(1, np.float64(98.92))","(1, np.float64(99.3))","(1, np.float64(99.61))","(1, np.float64(98.94))",1.0,97.66,0.0,94.02,1.0,99.67,0.0,98.64,1.0,98.92,1.0,99.3,1.0,99.61,1.0,98.94
1,"(1, np.float64(98.75))","(1, np.float64(99.68))","(0, np.float64(97.93))","(1, np.float64(99.97))","(1, np.float64(97.88))","(1, np.float64(99.99))","(1, np.float64(99.95))","(1, np.float64(98.07))",1.0,98.75,1.0,99.68,0.0,97.93,1.0,99.97,1.0,97.88,1.0,99.99,1.0,99.95,1.0,98.07
1,"(1, np.float64(97.93))","(1, np.float64(98.13))","(0, np.float64(96.16))","(0, np.float64(99.13))","(1, np.float64(99.3))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.98))",1.0,97.93,1.0,98.13,0.0,96.16,0.0,99.13,1.0,99.3,1.0,99.99,1.0,100.0,1.0,99.98
0,,,,,,,,,,,,,,,,,,,,,,,,
